container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
2984944834624,main,__FC__,VAR,2984945013552,function,,main(),17,0,"args = , kwargs = "
2984944917056,main,__DEF__,VAR,2984945013888,function,main,main,1,1,
2984944917056,numbers,__AS__,VAR,2984945014848,list,2984944907072,numbers,11,2,
2984944907072,0,__AS__,INNER_FIELD,2984945015280,int,0,<class 'list'>[0],11,2,
2984944907072,1,__AS__,INNER_FIELD,2984945023680,int,3,<class 'list'>[1],11,2,
2984944907072,2,__AS__,INNER_FIELD,2984945014416,int,2,<class 'list'>[2],11,2,
2984944907072,3,__AS__,INNER_FIELD,2984945017248,int,3,<class 'list'>[3],11,2,
2984944907072,4,__AS__,INNER_FIELD,2984945022864,int,2,<class 'list'>[4],11,2,
2984944907072,5,__AS__,INNER_FIELD,2984945015760,int,0,<class 'list'>[5],11,2,
2984944907072,6,__AS__,INNER_FIELD,2984945015376,int,2,<class 'list'>[6],11,2,
2984944907072,7,__AS__,INNER_FIELD,2984945020704,int,2,<class 'list'>[7],11,2,
2984944907072,8,__AS__,INNER_FIELD,2984945019120,int,4,<class 'list'>[8],11,2,
2984944917056,move_zeros_2,__FC__,VAR,2984945012304,function,,move_zeros_2(numbers),12,12,"args = [0, 3, 2, 3, 2, 0, 2, 2, 4], kwargs = "
2984944846352,move_zeros_2,__DEF__,VAR,2984945013264,function,move_zeros_2,move_zeros_2,1,13,
2984944846352,nums,__ARG__,VAR,2984945011248,list,"['3', '2', '3', '2', '2', '2', '4', '0', '0']",nums,1,14,
2984944846352,i,__AS__,VAR,2984945008992,int,0,i,2,15,
2984944846352,range,__FC__,VAR,2984945009856,function,,range(len(nums)),3,16,"args = 9, kwargs = "
2984944846352,j,__AS__,VAR,2984945010048,int,0,j,3,17,
2984944846352,j,__AS__,VAR,2984945013024,int,1,j,3,18,
2984944907072,1,__AS__,VAR,2984945012208,int,0,nums[j],6,19,
2984944907072,0,__AS__,VAR,2984945008848,int,3,nums[i],6,20,
2984944846352,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,__AS__,VAR,2984945023536,int,1,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,6,21,
2984944846352,i,__AS__,VAR,2984945017680,int,1,i,6,22,
2984944846352,j,__AS__,VAR,2984944890592,int,2,j,3,23,
2984944907072,2,__AS__,VAR,2984944885024,int,0,nums[j],6,24,
2984944907072,1,__AS__,VAR,2984944891168,int,2,nums[i],6,25,
2984944846352,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,__AS__,VAR,2984944889536,int,2,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,6,26,
2984944846352,i,__AS__,VAR,2984945012592,int,2,i,6,27,
2984944846352,j,__AS__,VAR,2984945018256,int,3,j,3,28,
2984944907072,3,__AS__,VAR,2984945010816,int,0,nums[j],6,29,
2984944907072,2,__AS__,VAR,2984945011104,int,3,nums[i],6,30,
2984944846352,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,__AS__,VAR,2984945019792,int,3,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,6,31,
2984944846352,i,__AS__,VAR,2984944890784,int,3,i,6,32,
2984944846352,j,__AS__,VAR,2984944889824,int,4,j,3,33,
2984944907072,4,__AS__,VAR,2984944877728,int,0,nums[j],6,34,
2984944907072,3,__AS__,VAR,2984944891696,int,2,nums[i],6,35,
2984944846352,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,__AS__,VAR,2984944893760,int,4,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,6,36,
2984944846352,i,__AS__,VAR,2984944884208,int,4,i,6,37,
2984944846352,j,__AS__,VAR,2984945009328,int,5,j,3,38,
2984944846352,j,__AS__,VAR,2984945024688,int,6,j,3,39,
2984944907072,6,__AS__,VAR,2984945018208,int,0,nums[j],6,40,
2984944907072,4,__AS__,VAR,2984945009088,int,2,nums[i],6,41,
2984944846352,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,__AS__,VAR,2984944890064,int,5,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,6,42,
2984944846352,i,__AS__,VAR,2984944880176,int,5,i,6,43,
2984944846352,j,__AS__,VAR,2984944886464,int,7,j,3,44,
2984944907072,7,__AS__,VAR,2984944878016,int,0,nums[j],6,45,
2984944907072,5,__AS__,VAR,2984944878304,int,2,nums[i],6,46,
2984944846352,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,__AS__,VAR,2984944879984,int,6,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,6,47,
2984944846352,i,__AS__,VAR,2984944883680,int,6,i,6,48,
2984944846352,j,__AS__,VAR,2984944883632,int,8,j,3,49,
2984944907072,8,__AS__,VAR,2984945018880,int,0,nums[j],6,50,
2984944907072,6,__AS__,VAR,2984945016768,int,4,nums[i],6,51,
2984944846352,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,__AS__,VAR,2984945020848,int,7,__PALADIN_TEMP_AUG_ASSIGN_VAR__0,6,52,
2984944846352,i,__AS__,VAR,2984944893136,int,7,i,6,53,
2984944846352,move_zeros_2,__UNDEF__,VAR,2984944878640,function,move_zeros_2,move_zeros_2,1,54,
2984944907072,0,__AS__,INNER_FIELD,2984944884016,int,3,<class 'list'>[0],12,55,
2984944907072,1,__AS__,INNER_FIELD,2984944889296,int,2,<class 'list'>[1],12,55,
2984944907072,2,__AS__,INNER_FIELD,2984944891888,int,3,<class 'list'>[2],12,55,
2984944907072,3,__AS__,INNER_FIELD,2984944888576,int,2,<class 'list'>[3],12,55,
2984944907072,4,__AS__,INNER_FIELD,2984944883920,int,2,<class 'list'>[4],12,55,
2984944907072,5,__AS__,INNER_FIELD,2984944893904,int,2,<class 'list'>[5],12,55,
2984944907072,6,__AS__,INNER_FIELD,2984944617264,int,4,<class 'list'>[6],12,55,
2984944907072,7,__AS__,INNER_FIELD,2984944879360,int,0,<class 'list'>[7],12,55,
2984944907072,8,__AS__,INNER_FIELD,2984944881280,int,0,<class 'list'>[8],12,55,
2984944917056,result,__AS__,VAR,2984944881136,list,2984944907072,result,12,55,
2984631502944,print,__FC__,VAR,2984944891120,function,,print(result),13,65,"args = [3, 2, 3, 2, 2, 2, 4, 0, 0], kwargs = "
2984944917056,main,__UNDEF__,VAR,2984944892176,function,main,main,1,66,
